Metrics;slug
gru4rec-best-loss=top1-max-final_act=linear-dropout_p_hidden=0.1-learning_rate=0.08-momentum=0.1-n_epochs=15;GRU4Rec
ar;AR
ir_mc-past_items=0;skip
ir_mc-past_items=1;skip
ir_mc-past_items=2;skip
ir_mc-past_items=3;skip
ir_mc-past_items=4;IR-MC
ir_mc-past_items=5;skip
ir_mc-past_items=6;skip
ir_tf_idf-k=1-tf_type=binary-idf_type=binary-item_ranking_method=sequential_alignment-aggregate_method=borda;IR-TFIDF-b
ir_tf_idf-k=50-tf_type=raw-idf_type=default-item_ranking_method=sequential_alignment-aggregate_method=borda;IR-TFIDF-a
markov;MC
sknn-k=100-sample_size=500-similarity=cosine;SKNN
vsknn-k=500-sample_size=10000-weighting=quadratic-weighting_score=quadratic;VSKNN
sr-steps=30-weighting=quadratic;SR
stan-mrr-k=1000-sample_size=10000-lambda_spw=1e-05-lambda_snh=100-lambda_inh=4.2;STAN
stan-hr-k=500-sample_size=10000-lambda_spw=2.1-lambda_snh=100-lambda_inh=16.8;STAN2
